id,title,description,availability,condition,price,link,image_link,brand,color,shipping_weight,rich_text_description,fb_product_category
38799,Βάση στήριξης Smartphone ποδηλάτου/μοτο,Βάση στήριξης Smartphone ποδηλάτου/μοτοσικλέτας με κάλυμμα - HT-507 - 884881,in stock,new,6.3 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/04/884881.jpg,OEM,No Color,0.5,"<p>Βάση στήριξης Smartphone ποδηλάτου/μοτοσικλέτας, Universal σχεδιασμού που μπορεί να ταιριάξει σε όλα τα μοντέλα ποδηλάτων, μοτοσικλετών και scooter.<br />Τοποθέτηση στο τιμόνι με τον ειδικό δακτύλιο ρυθμιζόμενης διαμέτρου,  ή τοποθέτηση στον βραχίωνα του καθρέφτη χάρη στην ειδική βάση.<br />Απόλυτα σταθερή εφαρμογή.<br />Διαθέτει αντιολισθητικά προστατευτικά για το κινητό σας.<br />Ρυθμιζόμενο ύψος και πλάτος βάσης κινητού.<br />Διαθέτει πτυσσόμενη και αφαιρούμενη <strong>ομπρέλα</strong> σκίασης για προστασία του κινητού από τον ήλιο ή τη βροχή.</p>",AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
38800,Βάση στήριξης Smartphone ποδηλάτου/μοτο,Βάση στήριξης Smartphone ποδηλάτου/μοτοσικλέτας - 884911,in stock,new,4.5 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/04/884911.jpg,OEM,No Color,0.5,"<p>Βάση στήριξης Smartphone ποδηλάτου/μοτοσικλέτας, Universal σχεδιασμού που μπορεί να ταιριάξει σε όλα τα μοντέλα ποδηλάτων, μοτοσικλετών και scooter.<br />Με δακτύλιο ρυθμιζόμενης διαμέτρου για τοποθέτηση στο τιμόνι και απόλυτα σταθερή εφαρμογή.<br />Διαθέτει αντιολισθητικά προστατευτικά για το κινητό σας.<br />Ρυθμιζόμενο ύψος και πλάτος βάσης κινητού.<br />Περιστρεφόμενη κεφαλή 360 μοίρες.</p>",AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
38801,Βάση στήριξης Smartphone ποδηλάτου/μοτο,Βάση στήριξης Smartphone ποδηλάτου/μοτοσικλέτας - L655 - 884904,in stock,new,3.6 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/04/884904.jpg,OEM,No Color,0.5,"<p>Βάση στήριξης Smartphone ποδηλάτου/μοτοσικλέτας, Universal σχεδιασμού που μπορεί να ταιριάξει σε όλα τα μοντέλα ποδηλάτων, μοτοσικλετών και scooter.<br />Με δακτύλιο ρυθμιζόμενης διαμέτρου για τοποθέτηση στο τιμόνι και απόλυτα σταθερή εφαρμογή.<br />Διαθέτει αντιολισθητικά προστατευτικά για το κινητό σας.<br />Ρυθμιζόμενο ύψος και πλάτος βάσης κινητού.<br />Περιστρεφόμενη κεφαλή 360 μοίρες.</p>",AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
105512,Κουκούλα μοτοσυκλέτας - 3602003/4 - 310565,Κουκούλα μοτοσυκλέτας - 3602003/4 - 310565,in stock,new,12.6 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/3c60d99e33d5c6094daa78d070071e47.jpg,OEM,No Color,0.9,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
105515,Κουκούλα μοτοσυκλέτας - 3602003/3 - 310564,Κουκούλα μοτοσυκλέτας - 3602003/3 - 310564,in stock,new,10.8 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/8ab29ee3d875dc5b1a7464771f954c13.jpg,OEM,No Color,0.9,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
105518,Κουκούλα μοτοσυκλέτας - 3602003/2 - 310563,Κουκούλα μοτοσυκλέτας - 3602003/2 - 310563,in stock,new,10.8 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/122b057343dff39906daebffc69f4918.jpg,OEM,No Color,0.9,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
105521,Κουκούλα μοτοσυκλέτας - 3602003/1 - 310562,Κουκούλα μοτοσυκλέτας - 3602003/1 - 310562,in stock,new,9.9 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/f6718dc908fd680cbf65803c4708c8f9.jpg,OEM,No Color,0.9,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
105524,Φορτιστής USB μοτοσυκλέτας με αναπτή,Φορτιστής USB μοτοσυκλέτας με αναπτήρα - 3303104/2 - 310561,in stock,new,5.4 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/0559b3baf3788f320d0a64e69e33f529.jpg,OEM,No Color,0.8,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
105527,Φορτιστής USB μοτοσυκλέτας - 3303106 - 31056,Φορτιστής USB μοτοσυκλέτας - 3303106 - 310560,in stock,new,2.7 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/05f2780e037c2226d3fa9a49a1eb7c2f.jpg,OEM,No Color,0.8,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
105530,Φορτιστής USB μοτοσυκλέτας - 3303101 - 31055,Φορτιστής USB μοτοσυκλέτας - 3303101 - 310559,in stock,new,7.2 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/f96fc3f87b09d3ab58d18559da3a322a.jpg,OEM,No Color,0.8,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
107872,Θερμομονωτική ταινία λαιμού εξάτμι,Θερμομονωτική ταινία λαιμού εξάτμισης μοτοσυκλέτας - R-G26501-C - 120099,in stock,new,11.7 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/07be71127c78a37e63a900bcc161bb85.jpg,OEM,No Color,0.8,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
107875,Θερμομονωτική ταινία λαιμού εξάτμι,Θερμομονωτική ταινία λαιμού εξάτμισης μοτοσυκλέτας - R-G26501-B - 120098,in stock,new,7.2 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/3abdb3da6e3b7acebd0349a888d2de17.jpg,OEM,No Color,0.8,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
107878,Θερμομονωτική ταινία λαιμού εξάτμι,Θερμομονωτική ταινία λαιμού εξάτμισης μοτοσυκλέτας - R-G26501-A - 120097,in stock,new,6.3 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/6c054f1b62a9c23e23cb243d297d4ea4.jpg,OEM,No Color,0.8,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
107995,Κράνος ποδηλάτου - 665140,Κράνος ποδηλάτου - 665140,in stock,new,9.9 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/9d1dc6937be12ae6e62e9bfb9c31ad91.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108007,Λάστιχο πρόσδεσης ποδηλάτου - S66-15-3 -,Λάστιχο πρόσδεσης ποδηλάτου - S66-15-3 - 2.2m - 652602,in stock,new,1.44 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/4b944f150aad1aff3f642b8aeab0fcfc.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108011,Λάστιχο πρόσδεσης ποδηλάτου - S66-11 - 6,Λάστιχο πρόσδεσης ποδηλάτου - S66-11 - 652589,in stock,new,1.44 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/9da8b11b497527a20deb11e22bb1cea8.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108043,Σετ γάντια ποδηλασίας - S48-62 - 651469,Σετ γάντια ποδηλασίας - S48-62 - 651469,in stock,new,9 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/8aedb3f1a503c542d45cf36028629992.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108046,Σετ γυαλιά ποδηλασίας - S46-68 - 651438,Σετ γυαλιά ποδηλασίας - S46-68 - 651438,in stock,new,11.7 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/4916b18c7be84f1e51fdef37fc5ba975.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108064,Βαλιτσάκι ποδηλάτου - S40-34 - 651223,Βαλιτσάκι ποδηλάτου - S40-34 - 651223,in stock,new,7.2 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/18b332c419846851f68a1cfab7dd1730.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108067,Τσάντα ποδηλάτου διπλή - S40-16 - 651216,Τσάντα ποδηλάτου διπλή - S40-16 - 651216,in stock,new,2.7 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/f3619ee39934bd8b0e686f6614fb849b.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108071,Ποτηροθήκη ποδηλάτου - S33-1417 - 650929,Ποτηροθήκη ποδηλάτου - S33-1417 - 650929,in stock,new,1.8 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/ccab221e1c94736d16f35c60a3d6edd1.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108074,Ποτηροθήκη ποδηλάτου - S33-1405 - 650899,Ποτηροθήκη ποδηλάτου - S33-1405 - 650899,in stock,new,2.7 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/4576a4fda662b710d6df27bd854bcce4.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108077,Ποτηροθήκη ποδηλάτου - S33-1401 - 650882,Ποτηροθήκη ποδηλάτου - S33-1401 - 650882,in stock,new,1.44 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/f0eab8a0a8566db4896293114187de81.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108080,Βοηθητική λαβή ποδηλάτου - sj-2112 - 650851,Βοηθητική λαβή ποδηλάτου - sj-2112 - 650851,in stock,new,4.5 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/a2f01a8b6dbaa051588bf9bf25db4847.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108083,Βοηθητική λαβή ποδηλάτου - S31-2101S - 6508,Βοηθητική λαβή ποδηλάτου - S31-2101S - 650844,in stock,new,4.5 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/0439069cbd98885c7047ce2aea9ec93c.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108086,Καλύμματα λαβής ποδηλάτου - S29-251-1 - 65,Καλύμματα λαβής ποδηλάτου - S29-251-1 - 650806,in stock,new,1.8 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/b2267e66f3f2dc3a9732eef4e6a71a1b.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108089,Καλύμματα λαβής ποδηλάτου - S27-213 - 6507,Καλύμματα λαβής ποδηλάτου - S27-213 - 650776,in stock,new,2.7 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/f4231e30c91669e59f362d3390afdc2b.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108092,Καλύμματα λαβής ποδηλάτου - S27-208 - 6507,Καλύμματα λαβής ποδηλάτου - S27-208 - 650769,in stock,new,4.5 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/0c28866b0e2680780def1a394f0b81fe.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108095,Λαβές ποδηλάτου - S27-205 - 650752,Λαβές ποδηλάτου - S27-205 - 650752,in stock,new,7.2 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/2d12721e6d8d408748d9b5fcbf9edc67.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108098,Λαβές ποδηλάτου - S27-202B - 650745,Λαβές ποδηλάτου - S27-202B - 650745,in stock,new,9 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/093484f63fb318b248f20f313684eb32.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108101,Λαβές ποδηλάτου - S27-201 - 650738,Λαβές ποδηλάτου - S27-201 - 650738,in stock,new,2.7 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/ff5b13e75e5134ac89a950b2b5d4eb09.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108107,Σχάρα ποδηλάτου - SJ-6083 08 - 650585,Σχάρα ποδηλάτου - SJ-6083 08 - 650585,in stock,new,9.9 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/a920b5df615f1fdace910a8426fabcee.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108110,"Σταντ ποδηλάτου - Universal - SJ-309A - 24/26"" - 65","Σταντ ποδηλάτου - Universal - SJ-309A - 24/26"" - 650486",in stock,new,5.4 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/4df103a9c3b8a6051e6001d8484071d7.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108116,Βάση προβολέα ποδηλάτου - SJ-10812 - 650233,Βάση προβολέα ποδηλάτου - SJ-10812 - 650233,in stock,new,2.7 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/685aeebe326835129cf2f89153c42f17.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108134,Βάση έκθεσης-επισκευής ποδηλάτου - S,Βάση έκθεσης-επισκευής ποδηλάτου - SJ-503A-2 - 652732,in stock,new,9.9 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/e932f50b55199e10470bda719807a6f3.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108200,Κάλυμμα βαλβίδας ελαστικών ποδηλάτ,Κάλυμμα βαλβίδας ελαστικών ποδηλάτου - S68-27 - 652473,in stock,new,0.9 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/a6ff322a0b85bd24ba23a3738cd29a9e.jpg,OEM,No Color,0.2,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108203,Κάλυμμα βαλβίδας ελαστικών ποδηλάτ,Κάλυμμα βαλβίδας ελαστικών ποδηλάτου - S68-26 - 652466,in stock,new,0.9 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/4bd9faa4c78573a54c3998b56b9a3225.jpg,OEM,No Color,0.2,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108224,Σετ βούρτσα καθαρισμού αλυσίδας κα,Σετ βούρτσα καθαρισμού αλυσίδας και γραναζιών ποδηλάτου - S64-04-2 - 652350,in stock,new,1.44 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/9ad33a403f7c471f8954452c6f823118.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108227,Σετ βούρτσα καθαρισμού αλυσίδας κα,Σετ βούρτσα καθαρισμού αλυσίδας και γραναζιών ποδηλάτου - S64-04 - 652343,in stock,new,0.9 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/1fc2de188342fb995a101f7149e77885.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
