id,title,description,availability,condition,price,link,image_link,brand,color,shipping_weight,rich_text_description,fb_product_category
108230,Σετ βούρτσα καθαρισμού αλυσίδας κα,Σετ βούρτσα καθαρισμού αλυσίδας και γραναζιών ποδηλάτου - S64-03 - 652336,in stock,new,2.7 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/ef2b8f96ee89f5021937fb578bd414d7.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108242,Ακτινολόγος ποδηλάτου - S63-15Α - 652282,Ακτινολόγος ποδηλάτου - S63-15Α - 652282,in stock,new,0.9 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/4bd88e6c17b89561e2bd3cfc6113f4fe.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108263,Διακοσμητικά ακτινών ζάντας ποδηλά,Διακοσμητικά ακτινών ζάντας ποδηλάτου & ανακλαστικά - S65-05h - 652213,in stock,new,0.9 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/cd1641cd840c603058b0c995a477bc8b.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108266,Διακοσμητικά ακτινών ζάντας ποδηλά,Διακοσμητικά ακτινών ζάντας ποδηλάτου - S65-05G - 652206,in stock,new,0.9 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/67d79e7e4e46bc6a79e215b5d7a25cbb.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108269,Διακοσμητικά ακτινών ζάντας ποδηλά,Διακοσμητικά ακτινών ζάντας ποδηλάτου - S65-05C - 652190,in stock,new,0.9 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/2860e5172cd0649d99cefdd4f0a7e92c.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108272,Διακοσμητικά ακτινών ζάντας ποδηλά,Διακοσμητικά ακτινών ζάντας ποδηλάτου - S65-05B - 652183,in stock,new,0.9 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/641cac8e427fa1c6b2f93aefe797a4f3.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108275,Ανυψωτικό τιμονιού ποδηλάτου - S62-30A ,Ανυψωτικό τιμονιού ποδηλάτου - S62-30A - 652176,in stock,new,5.4 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/68852bf9e26f9ab9be8e307d8213a756.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108308,Καλάθι ποδηλάτου μεταλλικό κρεμαστ,Καλάθι ποδηλάτου μεταλλικό κρεμαστό - S52-03 - 651803,in stock,new,5.4 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/d26e48ad611e9e415760891e6a1fbfd3.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108311,Καλάθι ποδηλάτου μεταλλικό κρεμαστ,Καλάθι ποδηλάτου μεταλλικό κρεμαστό - S52-01 - 651797,in stock,new,3.6 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/78fc645f3d7e1906f00547dd8af43d91.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108379,Περικάρπιο ποδηλασίας - TS48-27 - 651520,Περικάρπιο ποδηλασίας - TS48-27 - 651520,in stock,new,1.26 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/59c70bd50c26979bd5d19fa096248039.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108382,Επιγονατίδες ποδηλασίας - TS48-26 - 651513,Επιγονατίδες ποδηλασίας - TS48-26 - 651513,in stock,new,1.44 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/dbd1f2a391747abff86083dac2747050.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108385,Επιγονατίδες ποδηλασίας - TS48-25 - 651506,Επιγονατίδες ποδηλασίας - TS48-25 - 651506,in stock,new,2.7 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/11e82299b6ac9cd1381645a82eb7ba7c.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108388,Αξεσουάρ ποδηλασίας - Μπαντάνα - TS46-2,Αξεσουάρ ποδηλασίας - Μπαντάνα - TS46-24 - 651490,in stock,new,0.54 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/b7f5388650df8b322bff5735f2ba53f7.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108391,Γάντια ποδηλασίας κοφτά - S48-18S - M/XL - 6,Γάντια ποδηλασίας κοφτά - S48-18S - M/XL - 651455,in stock,new,5.4 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/4d7e96c9e295729a8a00cdf44898b37e.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108403,Αναβατήρες αλουμινίου ποδηλάτου - S4,Αναβατήρες αλουμινίου ποδηλάτου - S42-19 - 651292,in stock,new,1.44 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/c4da745c4ecde8d24da91bcc6806699f.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108406,Αναβατήρες αλουμινίου ποδηλάτου - S4,Αναβατήρες αλουμινίου ποδηλάτου - S42-04 - 651285,in stock,new,5.4 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/51f893b83a655b3f5acfc07a15e86182.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108409,Βαλιτσάκι ποδηλάτου - Tail Bag - S41-48 - 65127,Βαλιτσάκι ποδηλάτου - Tail Bag - S41-48 - 651278,in stock,new,21.6 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/1e5efe526ce7ba2d60e58c041162ed8d.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108412,Σάκος ποδηλασίας - S41-42 - 651261,Σάκος ποδηλασίας - S41-42 - 651261,in stock,new,16.2 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/cf79a998c1861a1c950e4712b9c3aadb.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108415,Σακίδιο ποδηλασίας - S41-38 - 651254,Σακίδιο ποδηλασίας - S41-38 - 651254,in stock,new,25.2 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/3e6d0f816e0900bf5f060c94bd81e7db.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108418,Τσάντα σέλας ποδηλάτου - Tail Bag - S40-59 - ,Τσάντα σέλας ποδηλάτου - Tail Bag - S40-59 - 651247,in stock,new,9 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/fbb8031fc22978936464dfb316533838.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108421,Τσάντα ποδηλάτου - S40-35S - 651230,Τσάντα ποδηλάτου - S40-35S - 651230,in stock,new,3.6 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/0cca47481f341e87de65015d6c7a3468.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108424,Τσάντα ποδηλάτου με θήκη smartphone - S39-24,Τσάντα ποδηλάτου με θήκη smartphone - S39-24 S - 5.5'' - 651209,in stock,new,5.4 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/8dce2d0bc2fd35dbe5a7a5c84b5012ab.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108427,Τσάντα ποδηλάτου διπλή - S39-22S - 651193,Τσάντα ποδηλάτου διπλή - S39-22S - 651193,in stock,new,6.3 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/94896c34f0edaf481380aad4e6f8bf3e.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108430,Τσάντα σέλας ποδηλάτου - Tail Bag - S39-01S -,Τσάντα σέλας ποδηλάτου - Tail Bag - S39-01S - 651186,in stock,new,4.5 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/f515579a62f40bfd258be267b5139603.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108433,Κάθισμα ποδηλάτου όπισθεν - S38-81 - 65117,Κάθισμα ποδηλάτου όπισθεν - S38-81 - 651179,in stock,new,4.5 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/e9703b549835091b9d4569e504f026fe.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108494,Ποτηροθήκη ποδηλάτου - S33-1449 - 650943,Ποτηροθήκη ποδηλάτου - S33-1449 - 650943,in stock,new,2.7 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/000d5cd3498de8b74ae45ab3d17fb795.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108497,Ποτηροθήκη ποδηλάτου - S33-1435 - 650936,Ποτηροθήκη ποδηλάτου - S33-1435 - 650936,in stock,new,1.44 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/d9e696ca7abfb00c1a9ca3b8d1840a36.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108500,Ποτηροθήκη ποδηλάτου - S33-1406 - 650905,Ποτηροθήκη ποδηλάτου - S33-1406 - 650905,in stock,new,2.34 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/65cfc9e4fc4d72f6cd395be89c930d65.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108503,Βοηθητική λαβή ανάπαυσης χεριών πο,Βοηθητική λαβή ανάπαυσης χεριών ποδηλάτου - S31-2118 - 650875,in stock,new,11.7 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/f65e3a86231384686d6f6669cb46914a.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108506,Βοηθητική λαβή ανάπαυσης χεριών πο,Βοηθητική λαβή ανάπαυσης χεριών ποδηλάτου - S31-2117 - 650868,in stock,new,14.4 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/7e36a3fa439a71c4757532320c4496a6.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108509,Βοηθητικές λαβές ποδηλάτου - S31-2120S - ,Βοηθητικές λαβές ποδηλάτου - S31-2120S - 650837,in stock,new,4.5 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/9cbb028f5ec97d3dd6abcc33e60aa919.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108512,Κάλυμμα χειρολαβής ποδηλάτου - Grip - S,Κάλυμμα χειρολαβής ποδηλάτου - Grip - S29-281 - 650813 - Brown,in stock,new,5.4 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/03321d159e6abfe72082ed002948a349.jpg,OEM,No Color,0.6,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108515,Κάλυμμα χειρολαβής ποδηλάτου - Grip - S,Κάλυμμα χειρολαβής ποδηλάτου - Grip - S29-248 - 650790,in stock,new,0.9 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/82f769b6a935feedf562f776b33f7102.jpg,OEM,No Color,0.6,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108518,Κάλυμμα χειρολαβής ποδηλάτου - Grip - S,Κάλυμμα χειρολαβής ποδηλάτου - Grip - S29-237 - 650783,in stock,new,1.44 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/a98ba0a1fff56162b9dd5f954b3bf570.jpg,OEM,No Color,0.6,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108521,Κάλυμμα χειρολαβής ποδηλάτου - Grip - S,Κάλυμμα χειρολαβής ποδηλάτου - Grip - S29-302 - 650721,in stock,new,1.8 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/952c892b861c8e5636dbc884781831de.jpg,OEM,No Color,0.6,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108557,Σχάρα ποδηλάτου όπισθεν - SJ-6364-4 - 650578,Σχάρα ποδηλάτου όπισθεν - SJ-6364-4 - 650578,in stock,new,23.4 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/f632a0749710369f149c52960d667e8d.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108560,Σχάρα ποδηλάτου όπισθεν - SJ-6364-3 - 650561,Σχάρα ποδηλάτου όπισθεν - SJ-6364-3 - 650561,in stock,new,14.4 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/8c50ed59e236c021ff2ff8e9b574683f.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108563,Σχάρα ποδηλάτου όπισθεν - SJ-6711  671 - 650,Σχάρα ποδηλάτου όπισθεν - SJ-6711  671 - 650554,in stock,new,10.8 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/1cc9b35a4195168bc55fe871de02febd.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108566,Σχάρα ποδηλάτου όπισθεν - SJ-6672 - 650547,Σχάρα ποδηλάτου όπισθεν - SJ-6672 - 650547,in stock,new,13.5 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/56e0341573355844f15e6a2b1a3bcdc5.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108569,Σχάρα ποδηλάτου όπισθεν - SJ-6642-664 - 6505,Σχάρα ποδηλάτου όπισθεν - SJ-6642-664 - 650530,in stock,new,13.5 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/5ae7555374d0b2a93b1880579be4dc87.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108635,Πτυσσόμενο προπονητήριο ποδηλάτου ,Πτυσσόμενο προπονητήριο ποδηλάτου - SJ-04 - 650288,in stock,new,126 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/d4fd9954e75f4d880c8d52e38f0d22f4.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108639,Πτυσσόμενο προπονητήριο ποδηλάτου ,Πτυσσόμενο προπονητήριο ποδηλάτου - SJ-513A - 650264,in stock,new,99 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/2b8f6bd60dc4e6506b8d8c255b519659.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108642,Βάση επισκευής ποδηλάτου - SJ-509A - 650257,Βάση επισκευής ποδηλάτου - SJ-509A - 650257,in stock,new,81 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/4b7243292203a0e6750c7c3abcdca34b.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108645,Βάση στήριξης ποδηλάτου δαπέδου - SJ-,Βάση στήριξης ποδηλάτου δαπέδου - SJ-512A - 650240,in stock,new,9 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/c18e9d107bc1e0bd5e2f5387f9119402.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
108648,Βάση στήριξης smartphone ποδηλάτου - SJ-1082,Βάση στήριξης smartphone ποδηλάτου - SJ-10821 - 650226,in stock,new,3.6 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/b8485fe98d610dd021b7f68a27171c7c.jpg,OEM,No Color,1.0,,AUTO-MOTO-BIKE>Αξεσουάρ ποδηλάτου  μηχανής>Αξεσουάρ moto  ποδηλάτου
